,ticker,name,description,logoid,update_mode,type,typespecs,relative_volume_10d_calc,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,sector,market,recommendation_mark
0,AMEX:NRXS,NRXS,"Neuraxis, Inc.",neuraxis,streaming,stock,['common'],2986.739646392326,3.99,100,1,false,0,USD,75.77092511013217,90732073,28791297.360000007,USD,,-1.2374,62.82186101012529,0.0,Health technology,Health Technology,america,1.0
1,NASDAQ:EDBL,EDBL,Edible Garden AG Incorporated,,streaming,stock,['common'],1284.1643393243855,3.6,100,1,false,0,USD,80.0,90904581,5958950.4,USD,,-59.4832,94.95620837166709,0.0,Process industries,Process Industries,america,1.0
2,NASDAQ:EYEN,EYEN,"Eyenovia, Inc.",eyenovia,streaming,stock,['common'],82.84556032574358,1.67,100,1,false,0,USD,47.787610619469035,49960098,4727011.849557522,USD,,-44.8138,25.886442718600744,0.0,Health technology,Health Technology,america,2.0
3,NASDAQ:BBLG,BBLG,Bone Biologics Corp,bone-biologics,streaming,stock,['common'],70.12617153139317,0.88,10000,1,false,0,USD,18.502558577969292,4894933,2878517.209803393,USD,,-4.865,93.64629519586781,0.0,Health technology,Health Technology,america,
4,NASDAQ:NLSP,NLSP,NLS Pharmaceutics Ltd.,,streaming,stock,['common'],61.22839970628496,1.73,100,1,false,0,USD,1.1695906432748548,3377083,6223919.830409357,USD,,-0.7359,-116.44117647058823,0.0,Health technology,Health Technology,america,
5,AMEX:SATX,SATX,SatixFy Communications Ltd.,satixfy-communications-ltd,streaming,stock,['common'],40.4899644962576,2.94,100,1,false,0,USD,44.11764705882352,8191796,254749677.0,USD,,-0.5437,-43.49432567959882,0.0,Electronic technology,Electronic Technology,america,2.0
6,NASDAQ:WFF,WFF,WF Holding Limited,wf-limited,streaming,stock,['common'],35.7696640721016,5.6,100,1,false,0,USD,30.23255813953488,419106,141063999.99999997,USD,,,,0.0,Process industries,Process Industries,america,
7,NASDAQ:NCI,NCI,Neo-Concept International Group Holdings Limited,,streaming,stock,['common'],31.40222035591901,0.4357,10000,1,false,0,USD,27.80836665190186,3585785,1131641.3361102254,USD,66.52099327431078,0.0065498119999999995,,0.0,Retail trade,Retail Trade,america,
8,NASDAQ:BLMZ,BLMZ,BloomZ Inc.,bloomz,streaming,stock,['common'],30.714923192035926,0.1522,10000,1,false,0,USD,49.50884086444008,763085127,2195627.4592,USD,,,,0.0,Commercial services,Commercial Services,america,
9,NASDAQ:XPON,XPON,Expion360 Inc.,expion360,streaming,stock,['common'],29.80474113886966,0.896,10000,1,false,0,USD,17.894736842105264,4247727,3023523.705263158,USD,,-55.2215,50.037547726326835,0.0,Producer manufacturing,Producer Manufacturing,america,
10,NASDAQ:OPTN,OPTN,"OptiNose, Inc.",optinose,streaming,stock,['common'],24.944039958627524,9.6,100,1,false,0,USD,-1.1328527291452235,860961,97222861.05046341,USD,,-2.9816,27.327678658477144,0.0,Health technology,Health Technology,america,2.0
11,NASDAQ:CFSB,CFSB,"CFSB Bancorp, Inc.",cfsb-bancorp,streaming,stock,['common'],22.155390014159945,8.19,100,1,false,0,USD,1.8656716417910495,35987,53632832.305970155,USD,,-0.0008,77.14285714285715,0.0,Finance,Finance,america,
12,NASDAQ:KOSS,KOSS,Koss Corporation,koss,streaming,stock,['common'],22.06304709293537,6.105,100,1,false,0,USD,15.40642722117203,642220,57239230.14839321,USD,,-0.081,32.1608040201005,0.0,Consumer durables,Consumer Durables,america,
13,NASDAQ:BIAF,BIAF,"bioAffinity Technologies, Inc.",bioaffinity-technologies,streaming,stock,['common'],17.192026864941038,0.2921,10000,1,false,0,USD,29.79337924905578,76901676,7959568.598978005,USD,,-0.7155,22.413793103448274,0.0,Health technology,Health Technology,america,2.0
14,NASDAQ:IDN,IDN,"Intellicheck, Inc.",intellicheck,streaming,stock,['common'],16.343563070435497,3.96,100,1,false,0,USD,19.637462235649544,2244808,78584564.55589123,USD,,-0.0408,29.289428076256495,0.0,Technology services,Technology Services,america,1.5
15,AMEX:SOAR,SOAR,"Volato Group, Inc.",volato,streaming,stock,['common'],15.241653166251695,2.33,100,1,false,0,USD,0.8658008658008665,298238,4478075.415584415,USD,,-19.106,81.77798632729049,0.0,Transportation,Transportation,america,
16,NASDAQ:TDAC,TDAC,Translational Development Acquisition Corp.,,streaming,stock,['common'],14.552225571909913,10.19,100,1,false,0,USD,0.19665683382497123,16412,223237425.0,USD,,,,0.0,Finance,Finance,america,
17,NASDAQ:PRPH,PRPH,"ProPhase Labs, Inc.",prophase-labs,streaming,stock,['common'],13.658379790483638,0.3277,10000,1,false,0,USD,2.2145976294447896,17073532,13723754.024017468,USD,,-1.5032,-141.82754182754184,0.0,Health technology,Health Technology,america,
18,NASDAQ:CING,CING,Cingulate Inc.,cingulate,streaming,stock,['common'],13.593992843226783,3.62,100,1,false,0,USD,-4.986876640419946,2111438,15369479.606299212,USD,,-10.1489,96.46212142339226,0.0,Health technology,Health Technology,america,1.0
19,NASDAQ:SMTK,SMTK,"SmartKem, Inc.",smartkem,streaming,stock,['common'],13.347307584240916,1.34,100,1,false,0,USD,22.93577981651376,717307,5937761.28440367,USD,,-5.6701,14.320469038048902,0.0,Electronic technology,Electronic Technology,america,
20,AMEX:SSY,SSY,"SunLink Health Systems, Inc.",sunlink-health-systems,streaming,stock,['common'],11.944627234755865,0.86,10000,1,false,0,USD,0.0,172441,6054919.0,USD,,-0.5481,46.73469387755102,0.0,Health services,Health Services,america,
21,NASDAQ:XELB,XELB,"Xcel Brands, Inc",xcel-brands,streaming,stock,['common'],11.540572504621588,2.6,100,1,false,0,USD,-8.771929824561402,100508,6169194.245614036,USD,,-10.3649,-0.8003812265380356,0.0,Consumer non-durables,Consumer Non-Durables,america,1.0
22,NASDAQ:POLE,POLE,Andretti Acquisition Corp. II,andretti-acquisition-ii,streaming,stock,['common'],10.56314027239649,10.28,100,1,false,0,USD,0.3906249999999917,582066,303362800.0,USD,57.2064552031163,0.1797,,0.0,Finance,Finance,america,
23,AMEX:EONR,EONR,EON Resources Inc.,hnr-acquisition,streaming,stock,['common'],10.552049131775918,0.364,10000,1,false,0,USD,-5.429981813458048,3536151,7196040.737853986,USD,,-0.8927,-1547.0479704797049,0.0,Energy minerals,Energy Minerals,america,1.0
24,NASDAQ:FSEA,FSEA,"First Seacoast Bancorp, Inc.",first-seacoast-bancorp,streaming,stock,['common'],10.248119282910132,11.2652,100,1,false,0,USD,2.2250453720508214,105984,53137080.50936479,USD,,-0.1083,94.88692696284406,0.0,Finance,Finance,america,
25,NASDAQ:TNMG,TNMG,TNL Mediagene,tnl-mediagene,streaming,stock,['common'],10.208310714950382,0.91,10000,1,false,0,USD,52.710186272864576,101426577,25739471.03,USD,,-3.2534,-10462.987012987012,0.0,Technology services,Technology Services,america,1.0
26,NASDAQ:MTVA,MTVA,MetaVia Inc.,neurobo-pharmaceuticals,streaming,stock,['common'],9.971149936816659,0.6905,10000,1,false,0,USD,-1.2160228898426255,1814849,13509090.175965665,USD,,-3.3617,-3.0374547906577565,0.0,Health technology,Health Technology,america,1.0
